2026-04-09 17:10:09.316867;NODE_001;12;1.5;112;22;load
2026-04-09 17:10:11.318770;NODE_002;12;1.5;140;97;solar
2026-04-09 17:10:13.320937;NODE_002;12;1.5;471;68;solar
2026-04-09 17:10:15.322769;NODE_001;12;1.5;101;52;solar
2026-04-09 17:10:17.325326;NODE_002;12;1.5;118;10;solar
2026-04-09 17:10:19.327351;NODE_002;12;1.5;444;62;battery
2026-04-09 17:10:21.329793;NODE_001;12;1.5;467;60;battery
2026-04-09 17:10:23.331801;NODE_002;12;1.5;352;87;solar
2026-04-09 17:10:25.333423;NODE_002;12;1.5;378;26;solar
2026-04-09 17:10:27.335111;NODE_003;12;1.5;443;55;solar
2026-04-09 17:10:29.338000;NODE_001;12;1.5;213;56;battery
2026-04-09 17:10:31.340057;NODE_003;12;1.5;198;58;battery
2026-04-09 17:10:33.341457;NODE_001;12;1.5;153;73;battery
2026-04-09 17:10:35.343609;NODE_003;12;1.5;413;38;solar
2026-04-09 17:10:37.347884;NODE_002;12;1.5;326;34;load
2026-04-09 17:10:39.350771;NODE_002;12;1.5;329;22;solar
2026-04-09 17:10:41.353132;NODE_001;12;1.5;56;23;load
2026-04-09 17:10:43.355103;NODE_002;12;1.5;435;76;solar
2026-04-09 17:10:45.357848;NODE_002;12;1.5;231;36;battery
2026-04-09 17:10:47.359851;NODE_002;12;1.5;273;64;load
2026-04-09 17:10:49.361812;NODE_003;12;1.5;253;67;solar
2026-04-09 17:10:51.363831;NODE_001;12;1.5;480;36;battery
2026-04-09 17:10:53.365564;NODE_002;12;1.5;342;74;solar
2026-04-09 17:10:55.367070;NODE_003;12;1.5;137;56;solar
2026-04-09 17:10:57.369975;NODE_001;12;1.5;363;91;battery
2026-04-09 17:10:59.371957;NODE_001;12;1.5;204;56;battery
2026-04-09 17:11:01.373992;NODE_001;12;1.5;311;74;battery
2026-04-09 17:11:03.375896;NODE_002;12;1.5;85;22;solar
2026-04-09 17:11:05.377917;NODE_003;12;1.5;300;42;load
2026-04-09 17:11:07.379947;NODE_002;12;1.5;419;17;battery
2026-04-09 17:11:09.382131;NODE_001;12;1.5;50;40;battery
2026-04-09 17:11:11.383579;NODE_002;12;1.5;345;77;load
2026-04-09 17:11:13.384709;NODE_003;12;1.5;197;57;battery
2026-04-09 17:11:15.386990;NODE_003;12;1.5;110;65;load
2026-04-09 17:11:17.389273;NODE_003;12;1.5;68;13;battery
2026-04-09 17:11:19.391252;NODE_001;12;1.5;418;30;load
2026-04-09 17:11:21.393742;NODE_001;12;1.5;431;19;solar
2026-04-09 17:11:23.395882;NODE_003;12;1.5;155;36;battery
2026-04-09 17:11:25.398004;NODE_003;12;1.5;288;83;battery
2026-04-09 17:11:27.400645;NODE_003;12;1.5;191;11;solar
2026-04-09 17:11:29.402340;NODE_003;12;1.5;258;92;battery
2026-04-09 17:11:31.404748;NODE_003;12;1.5;70;89;load
2026-04-09 17:11:33.407428;NODE_003;12;1.5;269;56;load
2026-04-09 17:11:35.409276;NODE_001;12;1.5;409;24;load
2026-04-09 17:11:37.410731;NODE_002;12;1.5;434;56;load
2026-04-09 17:11:39.412999;NODE_001;12;1.5;157;60;solar
2026-04-09 17:11:41.414990;NODE_001;12;1.5;354;43;solar
2026-04-09 17:11:43.417841;NODE_002;12;1.5;293;61;load
2026-04-09 17:11:45.420516;NODE_002;12;1.5;101;43;load
2026-04-09 17:11:47.422624;NODE_001;12;1.5;208;43;solar
2026-04-09 17:11:49.424605;NODE_002;12;1.5;133;64;battery
2026-04-09 17:11:51.427413;NODE_003;12;1.5;352;60;load
2026-04-09 17:11:53.430530;NODE_001;12;1.5;298;54;battery
2026-04-09 17:11:55.432457;NODE_002;12;1.5;271;77;battery
2026-04-09 17:11:57.433714;NODE_001;12;1.5;451;37;solar
2026-04-09 17:11:59.436236;NODE_003;12;1.5;99;59;solar
2026-04-09 17:12:01.438510;NODE_003;12;1.5;94;75;battery
2026-04-09 17:12:03.440857;NODE_003;12;1.5;187;44;load
2026-04-09 17:12:05.442902;NODE_001;12;1.5;356;55;battery
2026-04-09 17:12:07.446208;NODE_003;12;1.5;116;60;solar
2026-04-09 17:12:09.448574;NODE_003;12;1.5;179;34;battery
2026-04-09 17:12:11.450136;NODE_003;12;1.5;383;83;solar
2026-04-09 17:12:13.451560;NODE_003;12;1.5;390;79;load
2026-04-09 17:12:15.453583;NODE_002;12;1.5;123;85;battery
2026-04-09 17:12:17.455213;NODE_001;12;1.5;448;58;solar
2026-04-09 17:12:19.456290;NODE_001;12;1.5;263;23;load
2026-04-09 17:12:21.458421;NODE_003;12;1.5;302;39;solar
2026-04-09 17:12:23.460618;NODE_003;12;1.5;75;64;solar
2026-04-09 17:12:25.462445;NODE_001;12;1.5;188;75;battery
2026-04-09 17:12:27.464757;NODE_001;12;1.5;226;65;battery
2026-04-09 17:12:29.466593;NODE_003;12;1.5;100;23;load
2026-04-09 17:12:31.468736;NODE_002;12;1.5;340;56;battery
2026-04-09 17:12:33.470882;NODE_002;12;1.5;271;30;battery
2026-04-09 17:12:35.472948;NODE_001;12;1.5;205;96;battery
2026-04-09 17:12:37.474985;NODE_002;12;1.5;329;42;battery
2026-04-09 17:12:39.476661;NODE_001;12;1.5;299;33;solar
2026-04-09 17:12:41.478205;NODE_003;12;1.5;107;62;solar
2026-04-09 17:12:43.480380;NODE_003;12;1.5;299;34;solar
2026-04-09 17:12:45.484066;NODE_003;12;1.5;200;98;battery
2026-04-09 17:12:47.486364;NODE_001;12;1.5;267;72;load
2026-04-09 17:12:49.488410;NODE_002;12;1.5;107;93;battery
2026-04-09 17:12:51.490356;NODE_001;12;1.5;238;11;solar
2026-04-09 17:12:53.492848;NODE_003;12;1.5;463;88;battery
2026-04-09 17:12:55.495692;NODE_002;12;1.5;245;65;load
2026-04-09 17:12:57.497721;NODE_003;12;1.5;493;82;solar
2026-04-09 17:12:59.499632;NODE_002;12;1.5;183;61;battery
2026-04-09 17:13:01.501512;NODE_003;12;1.5;150;31;battery
2026-04-09 17:13:03.502529;NODE_002;12;1.5;436;48;solar
2026-04-09 17:13:05.503756;NODE_002;12;1.5;334;39;solar
2026-04-09 17:13:07.509448;NODE_001;12;1.5;423;51;solar
2026-04-09 17:13:09.511795;NODE_001;12;1.5;169;22;battery
2026-04-09 17:13:11.514384;NODE_003;12;1.5;250;58;battery
2026-04-09 17:13:13.517145;NODE_001;12;1.5;124;47;battery
2026-04-09 17:13:15.520038;NODE_003;12;1.5;427;54;solar
2026-04-09 17:13:17.522752;NODE_001;12;1.5;276;86;battery
2026-04-09 17:13:19.525224;NODE_002;12;1.5;488;11;solar
2026-04-09 17:13:21.526911;NODE_001;12;1.5;279;61;load
2026-04-09 17:13:23.528055;NODE_001;12;1.5;197;87;battery
2026-04-09 17:13:25.537284;NODE_002;12;1.5;342;60;load
2026-04-09 17:13:27.538862;NODE_002;12;1.5;207;51;battery
2026-04-09 17:13:29.540237;NODE_001;12;1.5;476;64;load
2026-04-09 17:13:31.541095;NODE_001;12;1.5;118;15;solar
2026-04-09 17:13:33.542416;NODE_003;12;1.5;174;14;solar
2026-04-09 17:13:35.544711;NODE_002;12;1.5;258;11;battery
2026-04-09 17:13:37.546154;NODE_003;12;1.5;276;12;load
2026-04-09 17:13:39.546983;NODE_002;12;1.5;367;35;load
2026-04-09 17:13:41.548705;NODE_003;12;1.5;174;52;load
2026-04-09 17:13:43.550671;NODE_001;12;1.5;191;74;load
2026-04-09 17:13:45.553258;NODE_001;12;1.5;409;80;solar
2026-04-09 17:13:47.555421;NODE_003;12;1.5;288;84;solar
2026-04-09 17:13:49.557034;NODE_003;12;1.5;270;58;solar
2026-04-09 17:13:51.558534;NODE_002;12;1.5;456;70;solar
2026-04-09 17:13:53.560749;NODE_003;12;1.5;493;53;solar
2026-04-09 17:13:55.562608;NODE_002;12;1.5;400;78;battery
2026-04-09 17:13:57.565175;NODE_002;12;1.5;369;55;solar
2026-04-09 17:13:59.567910;NODE_003;12;1.5;259;98;load
2026-04-09 17:14:01.571108;NODE_002;12;1.5;288;52;solar
2026-04-09 17:14:03.574444;NODE_002;12;1.5;221;46;solar
2026-04-09 17:14:05.576211;NODE_002;12;1.5;400;60;solar
2026-04-09 17:14:07.578847;NODE_003;12;1.5;386;13;solar
2026-04-09 17:14:09.581854;NODE_002;12;1.5;101;70;load
2026-04-09 17:14:11.596987;NODE_001;12;1.5;80;41;solar
2026-04-09 17:14:13.600151;NODE_002;12;1.5;481;71;battery
2026-04-09 17:14:15.602353;NODE_002;12;1.5;275;78;battery
2026-04-09 17:14:17.605876;NODE_001;12;1.5;221;23;battery
2026-04-09 17:14:19.607156;NODE_001;12;1.5;56;31;solar
2026-04-09 17:14:21.608503;NODE_001;12;1.5;394;62;load
2026-04-09 17:14:23.611114;NODE_003;12;1.5;203;24;solar
2026-04-09 17:14:25.612566;NODE_001;12;1.5;340;22;solar
2026-04-09 17:14:27.614050;NODE_003;12;1.5;213;68;solar
2026-04-09 17:14:29.615901;NODE_001;12;1.5;104;34;load
2026-04-09 17:14:31.619314;NODE_002;12;1.5;498;83;solar
2026-04-09 17:14:33.622774;NODE_002;12;1.5;338;80;load
2026-04-09 17:14:35.624682;NODE_003;12;1.5;309;40;battery
2026-04-09 17:14:37.626494;NODE_003;12;1.5;490;52;load
2026-04-09 17:14:39.628726;NODE_001;12;1.5;433;35;load
2026-04-09 17:14:41.630429;NODE_001;12;1.5;475;88;solar
2026-04-09 17:14:43.632381;NODE_003;12;1.5;335;29;battery
2026-04-09 17:14:45.634411;NODE_001;12;1.5;217;42;load
2026-04-09 17:14:47.635810;NODE_003;12;1.5;372;76;solar
2026-04-09 17:14:49.637594;NODE_003;12;1.5;295;62;load
2026-04-09 17:14:51.639376;NODE_001;12;1.5;475;51;solar
2026-04-09 17:14:53.641431;NODE_001;12;1.5;234;91;load
2026-04-09 17:14:55.643368;NODE_003;12;1.5;141;44;load
2026-04-09 17:14:57.645721;NODE_003;12;1.5;164;38;load
2026-04-09 17:14:59.647692;NODE_003;12;1.5;284;18;load
2026-04-09 17:15:01.649894;NODE_002;12;1.5;64;62;solar
2026-04-09 17:15:03.651716;NODE_003;12;1.5;108;83;load
2026-04-09 17:15:05.653531;NODE_002;12;1.5;333;16;load
2026-04-09 17:15:07.655948;NODE_003;12;1.5;168;15;solar
2026-04-09 17:15:09.658760;NODE_003;12;1.5;207;63;battery
2026-04-09 17:15:11.660826;NODE_001;12;1.5;471;100;solar
2026-04-09 17:15:13.663575;NODE_002;12;1.5;152;70;load
2026-04-09 17:15:15.664744;NODE_002;12;1.5;277;19;battery
2026-04-09 17:15:17.666894;NODE_002;12;1.5;112;83;solar
2026-04-09 17:15:19.668254;NODE_002;12;1.5;160;17;load
2026-04-09 17:15:21.668974;NODE_002;12;1.5;159;12;load
2026-04-09 17:15:23.669753;NODE_001;12;1.5;475;52;load
2026-04-09 17:15:25.671576;NODE_003;12;1.5;231;44;battery
2026-04-09 17:15:27.672840;NODE_003;12;1.5;279;28;solar
2026-04-09 17:15:29.674204;NODE_002;12;1.5;445;41;battery
2026-04-09 17:15:31.675698;NODE_002;12;1.5;444;58;solar
2026-04-09 17:15:33.676734;NODE_002;12;1.5;127;35;solar
2026-04-09 17:15:35.678285;NODE_002;12;1.5;339;66;solar
2026-04-09 17:15:37.680420;NODE_003;12;1.5;365;95;battery
2026-04-09 17:15:39.682223;NODE_002;12;1.5;262;34;load
2026-04-09 17:15:41.683801;NODE_001;12;1.5;397;23;battery
2026-04-09 17:15:43.684827;NODE_002;12;1.5;480;41;load
2026-04-09 17:15:45.686151;NODE_003;12;1.5;494;96;load
2026-04-09 17:15:47.687559;NODE_003;12;1.5;169;100;load
2026-04-09 17:15:49.689480;NODE_003;12;1.5;498;63;battery
2026-04-09 17:15:51.691510;NODE_003;12;1.5;392;61;battery
2026-04-09 17:15:53.692870;NODE_001;12;1.5;160;84;battery
2026-04-09 17:15:55.694616;NODE_003;12;1.5;152;38;solar
2026-04-09 17:15:57.697240;NODE_003;12;1.5;148;18;solar
2026-04-09 17:15:59.698492;NODE_003;12;1.5;421;68;load
2026-04-09 17:16:01.700122;NODE_003;12;1.5;188;85;battery
2026-04-09 17:16:03.701369;NODE_001;12;1.5;214;95;battery
2026-04-09 17:16:05.704233;NODE_002;12;1.5;79;54;solar
2026-04-09 17:16:07.709337;NODE_002;12;1.5;66;52;battery
2026-04-09 17:16:09.712201;NODE_001;12;1.5;498;33;solar
2026-04-09 17:16:11.714203;NODE_001;12;1.5;453;38;solar
2026-04-09 17:16:13.716270;NODE_003;12;1.5;199;40;load
2026-04-09 17:16:15.718529;NODE_002;12;1.5;463;77;load
2026-04-09 17:16:17.720445;NODE_002;12;1.5;469;99;load
2026-04-09 17:16:19.745062;NODE_002;12;1.5;291;10;load
2026-04-09 17:16:21.750664;NODE_002;12;1.5;403;83;load
2026-04-09 17:16:23.752819;NODE_002;12;1.5;176;75;battery
2026-04-09 17:16:25.755133;NODE_002;12;1.5;119;89;solar
